id,ConDÉ name,found,IdRef name,BnF,IdRef,earliest birth,latest birth,earliest death,latest death
radevicus,Rahewin de Freising,yes,Rahewin de Freising (11..-117.),http://data.bnf.fr/ark:/12148/cb12055830t,http://www.idref.fr/028796500/id,1100,1199,1170,1179
honorius,Honorius,yes,Honorius (0384-0423 ; empereur romain),http://data.bnf.fr/ark:/12148/cb12566387q,http://www.idref.fr/034969039/id,0384,0384,0423,0423
arcadius,Arcadius,yes,Arcadius (0377?-0408 ; empereur d'Orient),http://data.bnf.fr/ark:/12148/cb12356604g,http://www.idref.fr/032559453/id,0377,0377,0408,0408
casau,Isaac Casaubon,yes,"Casaubon, Isaac (1559-1614)",http://data.bnf.fr/ark:/12148/cb12007816q,http://www.idref.fr/028193458/id,1559,1559,1614,1614
vopiscus,Flavius Vopiscus,yes,"Vopiscus, Flavius (02..-03..)",http://data.bnf.fr/ark:/12148/cb131840231,http://www.idref.fr/035355654/id,0200,0299,0300,0399
augustin,Augustin (saint),yes,Augustin (0354-0430 ; saint),http://data.bnf.fr/ark:/12148/cb11889551s,http://www.idref.fr/027280896/id,0354,0354,0430,0430
freherus,Marquard Freher,yes,"Freher, Marquard (1565-1614)",http://data.bnf.fr/ark:/12148/cb12121032w,http://www.idref.fr/029624037/id,1565,1565,1614,1614
adrien-pape,Adrien (pape) ,no,,,,none,none,none,none
freising,Otton Freising (de),yes,Otton de Freising (1111?-1158),http://data.bnf.fr/ark:/12148/cb120558315,http://www.idref.fr/028796519/id,1112,1112,1158,1158
velserus, Marcus Welser,yes,"Welser, Marcus (1558-1614)",http://data.bnf.fr/ark:/12148/cb121365947,http://www.idref.fr/029820243/id,1558,1558,1614,1614
thegan,Thégan,yes,Thégan (0800?-0849?),http://data.bnf.fr/ark:/12148/cb134857889,http://www.idref.fr/035616172/id,0800,0800,0849,0849
rheginon,Reginon de Prüm,yes,Réginon de Prüm (0840?-0915),http://data.bnf.fr/ark:/12148/cb13753355n,http://www.idref.fr/081956681/id,0840,0840,0915,0915
miraeus,Aubert Le Mire,yes,"Le Mire, Aubert (1573-1640)",http://data.bnf.fr/ark:/12148/cb12546572t,http://www.idref.fr/067069231/id,1573,1573,1640,1640
clugny,Odon Cluny (de),yes,Odon de Cluny (0879?-0942 ; saint),http://data.bnf.fr/ark:/12148/cb12555920n,http://www.idref.fr/084978619/id,0879,0879,0942,0942
agiles,Raymond Aiguilhe (d'),yes,Raymond d'Aiguilhe (10..-11..),http://data.bnf.fr/ark:/12148/cb12176626v,http://www.idref.fr/030328039/id,1000,1099,1100,1199
cazeneuve,Pierre Caseneuve (de) ,yes,"Caseneuve, Pierre de (1591-1652)",http://data.bnf.fr/ark:/12148/cb12205930d,http://www.idref.fr/030694728/id,1591,1591,1652,1652
pithou-fran,François Pithou,yes,"Pithou, François (1543-1621)",http://data.bnf.fr/ark:/12148/cb12927246z,http://www.idref.fr/067069703/id,1539,1539,1596,1596
lindem,Fridericus Lindenbrogius,yes,"Lindenbrog, Friedrich (1573-1648)",http://data.bnf.fr/ark:/12148/cb12621239q,http://www.idref.fr/087212218/id,1573,1573,1648,1648
s-dominique,Dominique (saint),yes,Dominique (1170-1221 ; saint),http://data.bnf.fr/ark:/12148/cb12040448c,http://www.idref.fr/028601726/id,1170,1179,,
salvaing,Denis  Salvaing de Boissieu (de) ,yes,"Salvaing de Boissieu, Denis de (1600-1683)",http://data.bnf.fr/ark:/12148/cb13015146k,http://www.idref.fr/059437332/id,1600,1600,1683,1683
couvellus,John Cowell,yes,"Cowell, John (1554-1611 ; juriste)",http://data.bnf.fr/ark:/12148/cb120630054,http://www.idref.fr/02888762X/id,1554,1554,1611,1611
vossius,Gérard Jean Vossius,yes,"Vossius, Gerardus Joannes (1577-1649)",http://data.bnf.fr/ark:/12148/cb12080638f,http://www.idref.fr/029112540/id,1577,1577,1649,1649
basm,Jean Basmaison Pougnet (de),yes,"Basmaison-Pougnet, Jean de (1535?-1600?)",http://data.bnf.fr/ark:/12148/cb106270129,http://www.idref.fr/114397430/id,1530,1530,1600,1600
claro,Giulio Claro,yes,"Clarus, Julius (1525-1575)",http://data.bnf.fr/ark:/12148/cb12400251k,http://www.idref.fr/033101957/id,1525,1525,1575,1575
guntherus,Gunther de Pairis,yes,Gunther de Pairis (1150-1220),http://data.bnf.fr/ark:/12148/cb12112509s,http://www.idref.fr/029513243/id,1150,1150,1220,1220
selden,John Selden,yes,"Selden, John (1584-1654)",http://data.bnf.fr/ark:/12148/cb121573783,http://www.idref.fr/030086760/id,1584,1584,1654,1654
davir,Jacques Aviron Le Batelier (d'),yes,"Aviron, Jacques Le Batelier d' (....-1590?)",http://data.bnf.fr/ark:/12148/cb13487322r,http://www.idref.fr/079821251/id,1500,1599,,
modestin,none,yes,"Modestinus, Herennius",http://data.bnf.fr/ark:/12148/cb13486846w,http://www.idref.fr/145299961/id,0200,0299,0200,0299
balsamon,Théodore Balsamon,yes,"Balsamon, Théodore (1140?-1195?)",http://data.bnf.fr/ark:/12148/cb12083973h,http://www.idref.fr/080448569/id,1140,1140,1195,1195
denis-le-petit,Denis le Petit,yes,Denys le Petit (0497?-0545?),http://data.bnf.fr/ark:/12148/cb11929838b,http://www.idref.fr/027206009/id,0497,0497,0545,0545
poly-vir,Polydore Virgile,yes,Plutarque (0046?-0120?),http://data.bnf.fr/ark:/12148/cb119200813,http://www.idref.fr/027076784/id,1470,1470,1555,1555
bereng,Bérenger Fernand,no,,,,1500,1599,,
sainson,Jean Sainson,no,,,,1400,1499,1500,1599
corte,Rocco Corte,yes,"Corte, Rocco (14..-15..)",http://data.bnf.fr/ark:/12148/cb10235284r,http://www.idref.fr/155053256/id,1500,1599,1500,1599
cittadini,Paolo Cittadini,no,,,,1400,1499,,
saluste,Salluste,yes,Salluste (0086-0035 av. J.-C.),http://data.bnf.fr/ark:/12148/cb11887462p,http://www.idref.fr/02666996X/id,-0086,-0086,-0035,-0035
marechal,Mathias Mareschal,no,,,,1600,1699,1600,1699
fortunat,Venance Fortunat,yes,Venance Fortunat (0530-0601 ; saint),http://data.bnf.fr/ark:/12148/cb12162548q,http://www.idref.fr/03015197X/id,0530,0530,0601,0601
heliodore,Héliodore de Larisse,no,,,,0200,0299,0200,0299
decius,Filippo Decio,yes,"Decio, Filippo (1454-1535)",http://data.bnf.fr/ark:/12148/cb13325793g,http://www.idref.fr/068525257/id,1454,1454,1535,1535
s-matthieu,Matthieu (saint),yes,Matthieu (0001-0099 ; saint),http://data.bnf.fr/ark:/12148/cb11967639g,http://www.idref.fr/02768699X/id,none,none,none,none
servius,Maurus Honoratus Servius,yes,"Servius, Maurus Honoratus (0363?-03..)",http://data.bnf.fr/ark:/12148/cb12157706b,http://www.idref.fr/030091144/id,0363,0363,,
accurse,Accurse,yes,"Accurse, François (1182?-1260?)",http://data.bnf.fr/ark:/12148/cb12462276n,http://www.idref.fr/067055699/id,1182,1182,1260,1260
heytesbury,Guillaume  Heytesbury (d'),yes,Guillaume d'Heytesbury (1313?-1372?),http://data.bnf.fr/ark:/12148/cb12450614h,http://www.idref.fr/033661707/id,1313,1313,1372,1372
strabo,Strabon Walafrid,yes,Walafrid Strabon (0808?-0849),http://data.bnf.fr/ark:/12148/cb121410460,http://www.idref.fr/029876915/id,0808,0808,0849,0849
verro,Guillaume Ware (de),no,,,,1255,1255,1305,1305
curtius,Quinte-Curce,yes,Quinte-Curce (00..-00..),http://data.bnf.fr/ark:/12148/cb12023228h,http://www.idref.fr/028386604/id,0001,0099,0001,0099
martial,Martial,yes,Martial (0040?-0104?),http://data.bnf.fr/ark:/12148/cb11886893t,http://www.idref.fr/027383709/id,0040,0040,0104,0104
rhenanus,Beatus Rhenanus,yes,"Rhenanus, Beatus (1485-1547)",http://data.bnf.fr/ark:/12148/cb121572644,http://www.idref.fr/027935337/id,1485,1485,1547,1547
saumaise,Claude Saumaise ,yes,"Saumaise, Claude (1588-1653)",http://data.bnf.fr/ark:/12148/cb12003602h,http://www.idref.fr/027572919/id,1588,1588,1653,1653
halic,Denis d'Halicarnasse,yes,Denys d'Halicarnasse (006.? av. J.-C.-0007?),http://data.bnf.fr/ark:/12148/cb13091418v,http://www.idref.fr/02683281X/id,0060,0069,,
begat,Jean Begat,yes,"Bégat, Jean (1523-1572)",http://data.bnf.fr/ark:/12148/cb11999601w,http://www.idref.fr/18412168X/id,1523,1523,1572,1572
suetone,Suétone,yes,Suétone (0069?-0126?),http://data.bnf.fr/ark:/12148/cb119257294,http://www.idref.fr/027151387/id,0069,0069,0126,0126
fortin,Fortin,no,,,,none,none,none,none
castre,Paul de Castre,yes,Paolo da Castro (1360?-1441),http://data.bnf.fr/ark:/12148/cb12537300f,http://www.idref.fr/123494710/id,1360,1360,1441,1441
s-paul,Paul (saint),no,,,,0001,0099,0001,0099
lommeau,Pierre L'Hommeau (de),yes,"L'Hommeau, Pierre de (15..-16..)",http://data.bnf.fr/ark:/12148/cb13484387m,http://www.idref.fr/035562358/id,1500,1599,1600,1699
adrien,Adrien,no,,,,none,none,none,none
ranchin,Étienne Ranchin,no,,,,1510,1510,1583,1583
du-pineau,Gabriel Du Pineau,no,,,,1573,1573,1644,1644
grimauder,François Grimaudet,yes,"Grimaudet, François (1520-1580)",http://data.bnf.fr/ark:/12148/cb12459848j,http://www.idref.fr/033766290/id,1520,1520,1580,1580
aulus,Aulu-Gelle,yes,Aulu-Gelle (0123?-0180?),http://data.bnf.fr/ark:/12148/cb11886402k,http://www.idref.fr/026657112/id,0123,0123,0180,0180
plaute,Plaute,yes,Plaute (0254-0184 av. J.-C.),http://data.bnf.fr/ark:/12148/cb11887290c,http://www.idref.fr/026668092/id,-0254,-0254,-0184,-0184
antipater,Antipater de Thessalonique,no,,,,-0099,0001,0001,0099
zenon,Zénon,yes,Zénon (0430?-0491 ; empereur d'Orient),http://data.bnf.fr/ark:/12148/cb16003358v,http://www.idref.fr/06865815X/id,0430,0430,0491,0491
platon,Platon,yes,Platon (0427?-0348? av. J.-C.),http://data.bnf.fr/ark:/12148/cb11920019p,http://www.idref.fr/027076164/id,-0427,-0427,-0348,-0348
fulbert,Fulbert de Chartres,yes,Fulbert de Chartres (0960?-1028 ; saint),http://data.bnf.fr/ark:/12148/cb12197653d,http://www.idref.fr/030592313/id,0960,0960,1028,1028
buchanan,Georges Buchanan,yes,"Buchanan, George (1506-1582)",http://data.bnf.fr/ark:/12148/cb11983633v,http://www.idref.fr/027891917/id,1506,1506,1582,1582
smith,Thomas Smith,yes,"Smith, Thomas (1513-1577)",http://data.bnf.fr/ark:/12148/cb131641158,http://www.idref.fr/034691340/id,1513,1513,1577,1577
solon,Solon,yes,Solon (0640?-0561 av. J.-C.),http://data.bnf.fr/ark:/12148/cb13091860r,http://www.idref.fr/028829832/id,-0640,-0640,-0561,-0561
vadianus,Joachim Vadian,yes,"Vadian, Joachim (1484-1551)",http://data.bnf.fr/ark:/12148/cb12155343z,http://www.idref.fr/030912180/id,1484,1484,1551,1551
du-val,Nicolas Du Val,no,,,,1500,1599,1500,1599
robert,Anne Robert,yes,"Robert, Anne (1559-1618)",http://data.bnf.fr/ark:/12148/cb10253113w,http://www.idref.fr/175863598/id,1559,1559,1617,1617
leon,Léon VI,yes,Léon VI (0866-0912 ; empereur d'Orient),http://data.bnf.fr/ark:/12148/cb12086746s,http://www.idref.fr/02918892X/id,0866,0866,0912,0912
moise,Moïse,no,,,,none,none,none,none
basile,Basile de Césarée (saint),yes,Basile de Césarée (0329?-0379 ; saint),http://data.bnf.fr/ark:/12148/cb11890479x,http://www.idref.fr/026708426/id,0329,0329,0379,0379
leon-pape, Léon Ier,yes,Léon I (039.?-0461 ; pape),http://data.bnf.fr/ark:/12148/cb12094545m,http://www.idref.fr/029286638/id,0390,0399,,
froben,Froben,no,,,,none,none,none,none
conte,Antoine Le Conte,no,,,,1517,1517,1586,1586
ives-chartres,Yves de Chartres,yes,Yves de Chartres (1040?-1116 ; saint),http://data.bnf.fr/ark:/12148/cb123191896,http://www.idref.fr/032095546/id,1040,1040,1116,1116
pierre-blois,Pierre de Blois,yes,Pierre de Blois (1130?-1212?),http://data.bnf.fr/ark:/12148/cb12072861s,http://www.idref.fr/029013267/id,1130,1139,,
s-thomas,Thomas (saint),no,,,,none,none,none,none
fagius,Paul Fage,no,,,,1504,1504,1549,1549
josephe,Josephe,no,,,,none,none,none,none
balduin,Balduin,no,,,,none,none,none,none
clement-6,Clément VI,yes,Clément VI (1291-1352 ; pape),http://data.bnf.fr/ark:/12148/cb12410842g,http://www.idref.fr/067059333/id,1291,1291,1352,1352
ledema,Pedro Ledesma (de),yes,"Ledesma, Pedro de (1544-1616)",http://data.bnf.fr/ark:/12148/cb14416978g,http://www.idref.fr/07514316X/id,1544,1544,1616,1616
corradus,Pirro Corrado,no,,,,1602,1602,1666,1666
hostiensis,Henry Suze (de),yes,Henri de Suze (1200?-1271),http://data.bnf.fr/ark:/12148/cb13602038s,http://www.idref.fr/035603410/id,1200,1200,1271,1271
muret,Marc-Antoine Muret,yes,"Muret, Marc-Antoine (1526-1585)",http://data.bnf.fr/ark:/12148/cb11917265w,http://www.idref.fr/027043088/id,1526,1526,1585,1585
s-jeanbap,Jean-Baptiste (saint),no,,,,none,none,none,none
ambroise,Ambroise (saint),yes,Ambroise (0340?-0397 ; saint),http://data.bnf.fr/ark:/12148/cb11888642v,http://www.idref.fr/026684217/id,0340,0340,0397,0397
jean-8, Jean VIII,yes,Jean VIII (0820?-0882 ; pape),http://data.bnf.fr/ark:/12148/cb122880638,http://www.idref.fr/031716520/id,0820,0820,0882,0882
masius,André Maes,yes,"Maes, André (1514-1573)",http://data.bnf.fr/ark:/12148/cb121176992,http://www.idref.fr/029581559/id,1514,1514,1573,1573
drusius,Johannes Van Den Driessche,yes,"Drusius, Johannes (1550-1616)",http://data.bnf.fr/ark:/12148/cb12074206g,http://www.idref.fr/029031044/id,1550,1550,1616,1616
josue,Josué,no,,,,none,none,none,none
theophile,Théophile Antecessor,yes,Théophile Antecessor (05..-05..),http://data.bnf.fr/ark:/12148/cb13200047k,http://www.idref.fr/035144793/id,0500,0599,0500,0599
maximien,Maximien,no,,,,0250,0250,0310,0310
anast,Anastase I,yes,Anastase I (0431?-0518 ; empereur d'Orient),http://data.bnf.fr/ark:/12148/cb12066967w,http://www.idref.fr/028937325/id,0431,0431,0518,0518
du-faur,Pierre Faur de Saint-Jorry (du),yes,"Du Faur de Saint-Jorry, Pierre (1532?-1600)",http://data.bnf.fr/ark:/12148/cb133256680,http://www.idref.fr/067055982/id,1532,1532,1600,1600
fabrot,Charles-Annibal Fabrot,yes,"Fabrot, Charles-Annibal (1580-1659)",http://data.bnf.fr/ark:/12148/cb10585098f,http://www.idref.fr/07145425X/id,1580,1580,1659,1659
greg-3, Grégoire III,no,,,,0540,0540,0604,0604
paul-4,Paul IV ,yes,Paul IV (1476-1559 ; pape),http://data.bnf.fr/ark:/12148/cb123280218,http://www.idref.fr/058500693/id,1476,1476,1559,1559
cassiod,Cassiodore,yes,Cassiodore (0490?-0580?),http://data.bnf.fr/ark:/12148/cb121582004,http://www.idref.fr/030097703/id,0490,0490,0580,0580
ptolom,Bernard Ptolomée,no,,,,1272,1272,1348,1348
firmicus,Julius Firmicus Maternus,yes,"Firmicus Maternus, Julius",http://data.bnf.fr/ark:/12148/cb119028058,http://www.idref.fr/026865491/id,0300,0399,0400,0499
greg-5, Grégoire V,no,,,,0900,0999,,
canus,Melchior Canus,yes,"Cano, Melchor (1509?-1560)",http://data.bnf.fr/ark:/12148/cb12053873m,http://www.idref.fr/02877129X/id,1509,1509,1560,1560
bellar,Robert Bellarmin,yes,Robert Bellarmin (1542-1621 ; saint),http://data.bnf.fr/ark:/12148/cb11998039p,http://www.idref.fr/028072227/id,1542,1542,1621,1621
groperus,David Groper,no,,,,1500,1599,1600,1699
bannes,Bannés,no,,,,none,none,none,none
s-ignace,Ignace  de Loyola,yes,Ignace de Loyola (1491-1556 ; saint),http://data.bnf.fr/ark:/12148/cb11908177n,http://www.idref.fr/027325067/id,1491,1491,1556,1556
clem-alex,Clément d'Alexandrie,yes,Clément d'Alexandrie (0150?-021.?),http://data.bnf.fr/ark:/12148/cb11897014x,http://www.idref.fr/026791145/id,0150,0150,,
evariste,Évariste,no,,,,none,none,none,none
du-laurens,André Du Laurens,yes,"Du Laurens, André (1558-1609)",http://data.bnf.fr/ark:/12148/cb120007022,http://www.idref.fr/06717583X/id,1558,1558,1609,1609
xenophon,Xénophon,yes,"Vossius, Gerardus Joannes (1577-1649)",http://data.bnf.fr/ark:/12148/cb12080638f,http://www.idref.fr/029112540/id,-0430,-0430,-0355,-0355
plutarque,Plutarque,yes,Plutarque (0046?-0120?),http://data.bnf.fr/ark:/12148/cb119200813,http://www.idref.fr/027076784/id,0046,0046,0120,0120
hypocrate,Hippocrate,yes,Hippocrate (0460-0377 av. J.-C. ; médecin),http://data.bnf.fr/ark:/12148/cb119075525,http://www.idref.fr/027324885/id,-0460,-0460,-0377,-0377
hermogenien,Hermogénien,yes,Hermogenianus (02..-03..),http://data.bnf.fr/ark:/12148/cb15503557s,http://www.idref.fr/13035015X/id,0200,0299,0200,0299
roche-flavin,Bernard La Roche-Flavin (de),yes,"La Roche-Flavin, Bernard de (1552-1627)",http://data.bnf.fr/ark:/12148/cb13013902p,http://www.idref.fr/033809097/id,1552,1552,1627,1627
othon,Otton I,yes,Otton I (0912-0973 ; empereur germanique),http://data.bnf.fr/ark:/12148/cb11993715d,http://www.idref.fr/028016955/id,0912,0912,0973,0973
peleus,Julien Peleus,yes,"Peleus, Julien (15..-1625?)",http://data.bnf.fr/ark:/12148/cb121356363,http://www.idref.fr/02980910X/id,1550,1550,1625,1625
andreas,Jean André,yes,Johannes Andreae (1275?-1348),http://data.bnf.fr/ark:/12148/cb120944591,http://www.idref.fr/029285496/id,1275,1275,1348,1348
montholon,Montholon,no,,,,none,none,none,none
celse,Celse,no,,,,0100,0199,0100,0199
livius,Tite Live,no,,,,-0059,-0059,0027,0027
avicenne,Avicenne,yes,Avicenne (0980?-1037),http://data.bnf.fr/ark:/12148/cb11889658g,http://www.idref.fr/086202936/id,0980,0980,1037,1037
boece,Hector Boece,yes,"Agrippa, Henri Corneille (1486-1535)",http://data.bnf.fr/ark:/12148/cb11888193c,http://www.idref.fr/026678942/id,1465,1465,1536,1536
bonneton,Bonneton,no,,,,none,none,none,none
ammian,Marcellin Ammien,yes,Ammien Marcellin (0330?-0400?),http://data.bnf.fr/ark:/12148/cb118886885,http://www.idref.fr/026684942/id,0330,0330,0395,0395
herodote,Hérodote,yes,Hérodote (0484?-0420? av. J.-C.),http://data.bnf.fr/ark:/12148/cb119073789,http://www.idref.fr/085720917/id,-0484,-0484,-0420,-0420
bam,Bam.,no,,,,none,none,none,none
paulus,Paulus,yes,"Paulus, Julius (01..-02..)",http://data.bnf.fr/ark:/12148/cb12068940b,http://www.idref.fr/028962443/id,0100,0199,0200,0299
zepper,Wilhelm Zepper,no,,,,1550,1550,1607,1607
appo,Sidoine Apollinaire,yes,Sidoine Apollinaire (0431?-0487? ; saint),http://data.bnf.fr/ark:/12148/cb12159352w,http://www.idref.fr/027471381/id,0431,0431,0487,0487
beaumanoir,Philippe Beaumanoir (de),yes,"Beaumanoir, Philippe de (1250?-1296)",http://data.bnf.fr/ark:/12148/cb11890811d,http://www.idref.fr/02671258X/id,1250,1250,1296,1296
imbert,Jean Imbert,yes,"Imbert, Jean (1522?-159.?)",http://data.bnf.fr/ark:/12148/cb13519204r,http://www.idref.fr/08731097X/id,1522,1522,,
luca-penna,Lucas de Penna,yes,Luca (ca. 1320-ca. 1390 ; da Penne),http://data.bnf.fr/ark:/12148/cb10368438n,http://www.idref.fr/145625869/id,1305,1305,1390,1390
s-jerome, Jérôme (saint) ,yes,"Squarciafico, Girolamo (14..-15..)",http://data.bnf.fr/ark:/12148/cb12440405s,http://www.idref.fr/033546711/id,1400,1499,1500,1599
colombel,Colombel,no,,,,none,none,none,none
nicolas-pape,Nicolas I,no,,,,0800,0800,0867,0867
pape-lucius,pape Lucius,no,,,,none,none,none,none
heruet,Gentianus Hervetus ,yes,"Hervet, Gentian (1499-1584)",http://data.bnf.fr/ark:/12148/cb12448209j,http://www.idref.fr/033633983/id,1499,1499,1584,1584
oldendorpius,Johann Oldendorp,yes,"Oldendorp, Johann (1488-1567)",http://data.bnf.fr/ark:/12148/cb124004336,http://www.idref.fr/067056539/id,1488,1488,1567,1567
ennius,Quintus Ennius,yes,"Ennius, Quintus (0239-0169 av. J.-C.)",http://data.bnf.fr/ark:/12148/cb120078470,http://www.idref.fr/028193776/id,-0239,-0239,-0169,-0169
grotius,Hugo Grotius,yes,"Grotius, Hugo (1583-1645)",http://data.bnf.fr/ark:/12148/cb119854851,http://www.idref.fr/027914836/id,1583,1583,1645,1645
browerus,Christoph Brouwer,yes,"Brouwer, Christoph (1559-1617)",http://data.bnf.fr/ark:/12148/cb14469922m,http://www.idref.fr/086033956/id,1559,1559,1617,1617
catulle,Catulle,yes,Catulle (0087?-0052? av. J.-C.),http://data.bnf.fr/ark:/12148/cb118955751,http://www.idref.fr/02677254X/id,-0087,-0087,-0052,-0052
menochius,Jacopo Menochio,yes,"Menochio, Giacomo (1532-1607)",http://data.bnf.fr/ark:/12148/cb12872593z,http://www.idref.fr/136920438/id,1532,1532,1607,1607
vinnius,Arnold Vinnius,yes,"Vinnius, Arnold (1588-1657)",http://data.bnf.fr/ark:/12148/cb15003637k,http://www.idref.fr/075683679/id,1588,1588,1657,1657
buxtorf,Johann Buxtorf,yes,"Buxtorf, Johann (1564-1629 ; l'ancien)",http://data.bnf.fr/ark:/12148/cb12515988f,http://www.idref.fr/067055672/id,1564,1564,1629,1629
spanhem,Friedrich Spanheim,yes,"Spanheim, Friedrich (1600-1649)",http://data.bnf.fr/ark:/12148/cb150584943,http://www.idref.fr/11545988X/id,1600,1600,1649,1649
scaliger,Joseph-Juste Scaliger,yes,"Scaliger, Joseph-Juste (1540-1609)",http://data.bnf.fr/ark:/12148/cb119238900,http://www.idref.fr/02712522X/id,1540,1540,1609,1609
labbe,Gabriel Labbé de Montveron,yes,"Labbé de Montveron, Gabriel (15..-1615)",http://data.bnf.fr/ark:/12148/cb10705400p,http://www.idref.fr/250957973/id,1500,1599,,
marcellus,Marcellus,no,,,,none,none,none,none
neratius,Lucius Neratius Priscus,no,,,,0001,0099,0100,0199
lycurgue,Lycurgue,yes,Lycurgue (0390?-0324? av. J.-C.),http://data.bnf.fr/ark:/12148/cb13092606n,http://www.idref.fr/032965370/id,-0390,-0390,-0324,-0324
tournet,Jean Tournet,yes,"Tournet, Jean (16..?-16..)",http://data.bnf.fr/ark:/12148/cb12534901q,http://www.idref.fr/03461110X/id,1600,1699,1600,1699
thesaurus,Gaspare Antonio Tesauro,no,,,,1563,1563,1628,1628
boniface,Hyacinthe   Boniface (de),no,,,,1612,1612,1699,1699
silius,Tiberius Catius Silius Italicus,yes,"Silius Italicus, Tiberius Catius (0025?-0101)",http://data.bnf.fr/ark:/12148/cb11924756s,http://www.idref.fr/027138143/id,0025,0025,0101,0101
caton,Caton,yes,"Cato, Valerius (0090-0001 av. J.C.)",http://data.bnf.fr/ark:/12148/cb13320433k,http://www.idref.fr/034888446/id,-0090,-0090,-0001,-0001
s-luc,Luc (saint),no,,,,none,none,none,none
blondeau,Claude Blondeau,no,,,,1600,1699,,
aristophane,Aristophane,yes,Aristophane (0445?-0386? av. J.-C.),http://data.bnf.fr/ark:/12148/cb118890862,http://www.idref.fr/026690268/id,-0445,-0445,-0386,-0386
labeon,Labéon,no,,,,-0050,-0050,0020,0020
panorme,Niccolò Tedeschi,yes,"Tedeschi, Niccolo (1386-1445)",http://data.bnf.fr/ark:/12148/cb12532362s,http://www.idref.fr/06852837X/id,1386,1386,1445,1445
vigier,Jean Vigier,no,,,,1500,1599,,
buridan,Jean-Baptiste Buridan (de),yes,"Buridan, Jean-Baptiste de (1585?-1633)",http://data.bnf.fr/ark:/12148/cb12534834d,http://www.idref.fr/184908779/id,1585,1585,1633,1633
bourdin,Gilles Bourdin,yes,"Bourdin, Gilles (1517-1570)",http://data.bnf.fr/ark:/12148/cb135924079,http://www.idref.fr/25127344X/id,1517,1517,1570,1570
agustin,Antonio Agustín,yes,"Agustín, Antonio (1517-1586)",http://data.bnf.fr/ark:/12148/cb11885587t,http://www.idref.fr/026648113/id,1517,1517,1586,1586
trebatius,Bernardino Trebazio,yes,"Trebazio, Bernardino (1480-1548)",http://data.bnf.fr/ark:/12148/cb13485491c,http://www.idref.fr/068526830/id,1480,1480,1548,1548
clement-1,Clément I,yes,Clément I (00..-0097? ; pape),http://data.bnf.fr/ark:/12148/cb120508131,http://www.idref.fr/028732642/id,0001,0099,,
pompeius,Pompée,yes,Pompée (0075-0035 av. J.-C.),http://data.bnf.fr/ark:/12148/cb146224462,http://www.idref.fr/138971749/id,-0075,-0075,-0035,-0035
siculus,Siculus Flaccus,yes,Siculus Flaccus (01..-.... ; agriculteur),http://data.bnf.fr/ark:/12148/cb12289902s,http://www.idref.fr/031739792/id,0100,0199,0100,0199
amb-pare,Ambroise Paré,yes,"Paré, Ambroise (1509-1590)",http://data.bnf.fr/ark:/12148/cb12508902d,http://www.idref.fr/027292347/id,1509,1509,1590,1590
appius-claudius,Appius Claudius Caecus,no,,,,-0399,-0300,-0299,-0200
corderius,Gentil Cordier,yes,"Cordier, Gentil (15..-1620?)",http://data.bnf.fr/ark:/12148/cb168441442,http://www.idref.fr/23361009X/id,1500,1599,,
rainutius,Alamanno Rinuccini,yes,"Rainutius, Petrus",http://data.bnf.fr/ark:/12148/cb134833474,http://www.idref.fr/244954542/id,1419,1419,1499,1499
cornaens,Pier Filippo Corneo,yes,"Corneo, Pier Filippo (ca 1420 - ca 1493 ; juriste)",http://data.bnf.fr/ark:/12148/cb104966046,http://www.idref.fr/148775306/id,1420,1420,1493,1493
severe,Alexandre Sévère,yes,Sévère Alexandre (0208-0235),http://data.bnf.fr/ark:/12148/cb12194304n,http://www.idref.fr/030550076/id,0208,0208,0235,0235
alex-imola,Alessandro Tartagni,yes,"Tartagni, Alessandro (1424-1477)",http://data.bnf.fr/ark:/12148/cb12519535q,http://www.idref.fr/086034618/id,1424,1424,1477,1477
cassius,Dion Cassius,no,,,,0155,0155,0235,0235
angel,Angel,no,,,,none,none,none,none
tillet,Jean Du Tillet (sieur de La Bussière),yes,"Du Tillet, Jean (15..-1570 ; sieur de La Bussière)",http://data.bnf.fr/ark:/12148/cb121767295,http://www.idref.fr/030329442/id,1500,1509,,
clement-5,Clément V,yes,Clément V (126.-1314 ; pape),http://data.bnf.fr/ark:/12148/cb133203428,http://www.idref.fr/029243467/id,1260,1269,,
nicephore,Nicephore,no,,,,none,none,none,none
muncer,Muncer,no,,,,none,none,none,none
iudaus,Iudaus,no,,,,none,none,none,none
imola,Jean d'Imola,yes,Giovanni da Imola (137.-1436),http://data.bnf.fr/ark:/12148/cb13163964f,http://www.idref.fr/074730797/id,1300,1399,,
anchar,Anchar,no,,,,none,none,none,none
cremone,Liutprand de Crémone,yes,Liutprand de Crémone (0920?-0972?),http://data.bnf.fr/ark:/12148/cb12487309d,http://www.idref.fr/034080678/id,0920,0920,0972,0972
inno-1,Innocent I,yes,Innocent I (03..-0417 ; pape),http://data.bnf.fr/ark:/12148/cb11886601s,http://www.idref.fr/026659484/id,0300,0399,,
galien,Galien,no,,,,0131,0131,0201,0201
barbat,Étienne Victor  Barbat Du Closel,yes,"Barbat Du Closel, Etienne Victor (1764-1842)",http://data.bnf.fr/ark:/12148/cb10679813c,http://www.idref.fr/16741643X/id,1764,1764,1842,1842
timarchus,Timarchus,no,,,,none,none,none,none
