ID,Auteur,N°,Témoin,Contexte G,Mention,Contexte D,Paragraphe,Partie,Chapitre,Section
marculphe,Marculphe,22,basnage,,Marculphe,,"C ’ est une maxime certaine que les separations volontaires de corps et de biens entre gens mariez, sans connoissance de cause et sans autorité de Justice, sont nulles et reprouvées par les constitutions Civiles et Canoniques ; l ’ honnêteté publique étant blessée particulièrement par la separation de corps, elle ne doit point dépendre de la volonté des particuliers, puis qu ’ elle produit une espèce de divorce, et que le mariage si saint et si mdissoluble ne dépendroit plus que du caprice des mariés ; la moindre colere leur feroit prendre ce party, et avec la même legereté ils pourroient se reconcilier, et leur condition demeurant incertaine, on ne verroit que des tromperies. Mr, L. 5. n. 16.. Ad l. 7. de Divortiis :. 429. glos. 5. n. 5. Mr le, Centi r. c. 67. Or comme les separations de corps sont d ’ une ronsequence beaucoup plus importante que la simple separation de biens, aussi les Causes en doivent être plus graves. Les divorces ne sont plus permis, quoy qu ’ ils fussent encore en usage en France du temps du Roy Dagobert, comme on l ’ apprend de qui nous en a conservé la Formule, l. 2. c. 30. L ’ on ne souffre plus aussi ces separations qui se faisoient ex bona gratiâ l. si constante C. de Repud. et les separations volontaires de corps : Le Parlement de Provence les a si fort desaprouvées, que par plusieurs Arrests il a fait défenses aux Notaires de recevoir des Contrats de separation volontaire de corps : l. 5. t. 6. c. 1. et sans doute on ne doit les souffrir qu ’ avec grande connoissance de cause, le relachement seroit perilleux, et il étoit important de reprinier cette licence, dare franos indomito animali & impotenti naturae : L ’ obeissance est le partage de la femme, et lors que sa condition n ’ est pas tout à fait malheureuse, elle doit porter avec patience des maux mediocres.",coutume,DU DOUAIRE.,CCCXCI. Meubles de la femme separée de biens à qui appartienent.
marculphe,Marculphe,1,pesnelle,,Marculfe,,", Préf. sur. M. l ’ Abbé, Hist. du Droit François ; du, sur les Etabliss. de Saint Louis ;, sur ; les Formules Angevines, publiées par le Pere ; Collection de Dom Bouquet : M. le Présid., dans ses Observ. sur la Cout. de Bourgogne, Edition de 1742 ; Etablissement de la Monarchie françoise de M..",COUTUME DE NORMANDIE.,CHAPITRE PREMIER. DE JURISDICTION.,introduction
marculphe,Marculphe,2,pesnelle,,Marculfe,,"Cet Articie a son fondement dans la prééminence du Juge Royal, qui éclipse, dit, tous les Juges subalternes, & dans l ’ obligation indispensable où étoient autrefois les Avocats d ’ assister aux Audiences des Siéges Royaux. Voyez, sur, Pithou, sur les Cap. de Charlemagne, Glossaire de Les Juges Royaux, même extraordinaires, ont la préseance sur les Baillis Hauts-Justiciers : Ordonnance de l ’ an 1584, Art. XII.",COUTUME DE NORMANDIE.,CHAPITRE PREMIER. DE JURISDICTION.,XVI.
marculphe,Marculphe,3,pesnelle,,Marculfe,,"décrit, en cet endroit, les anciennes formes de l ’ hommage d ’ aprés les Formules de, &.",COUTUME DE NORMANDIE.,CHAPITRE NEUVIEME. DES FIEFS ET DROITS FEODAUX.,CVII.
marculphe,Marculphe,4,pesnelle,,Marculfe,,"Nous avons des preuves certaines que la représentation étoit inconnue dans l ’ ancien Droit François, soit dans la ligne directe, soit dans la ligne collatérale ; le fils excluoit le petit-fils dans la succession de son pere, aieul du petit-fils ; l ’ oncle excluoit son neveu en succession collatérale. Cela est ainsi décide dans lalLoi Salique, Tit. 62 de Alode, & résulte des Formules de, Liv. 2, Chap. 10. Je remarque cependant avec, lur Troyes, Art. XCII, que Childebert avoit porté un decret sur la loi Salique, qui appelloit les fils du frère & de la suur à la succession de leur aieul avec leurs oncles & tantes mais ce decret ne fut point suivi. In directâ tamen lined, dit du sur Boulenois, Art. LXXVII. omnes fere consuetudines à Parisiis trans Sequanum versus Belgiam 8 Aquilonem pares olim fuerunt, S hobent rationem in hoc, ne filii audeant contrahere matrimonium generare nepotes sine consensu parentumquipossunt eos habilitare ad succe dendum. Copendant l ’ ancien Coûtumier, Chap. 26, admet la représentation. Voyer les anciennes Coutumes de Dijon, publiées par, les anciennes Coutumes notoires du Châtelet, Art. LXXxV., Liv. 2, Chap. 22. n. 1. Pasquier, Recherches de la France, Chap. 18.",COUTUME DE NORMANDIE.,"CHAPITRE ONZIEME. DE SUCCESSION EN PROPRE, ET ANCIEN PATRIMOINE, TANT EN LIGNE DIRECTE QUE COLLATERALE.",CCXXXIX.
marculphe,Marculphe,5,pesnelle,,Marculphe,,"Des Auteurs François ont tenté de prouver que, a le premier introduit la distinction des propres : efforts assez inutiles. Domiici & du, ont cru que li loi des propres étoit aussi ancienne que la Monarchie, du a même voulu que Charlemagne, usant du Droit de Conquete, l ’ ait fait recevoir par les Saxons, & predicta con-suetudo, dit cet Auteur, Conseil 7. n. ô8, quod heredia antiqua sint affecta linee seu gentilitati, & potissinum capiti, que fuit originalis Francorum, & Burgundiorum, per constitutio. nem Caroli Magni Principis Francie & imperatoris prorogata fuit olim ad Saxones, d ’ autres Auteurs ont prétendu que la loi des propres ne remonte pas au de-là de la fin de la seconde race, ou du commencement de la troisieme, on introduisit alors selon leur opinion, une espèce de substitution dans les Fiefs, de sorte que le possesseur des Fiefs décé-dant sans enfans, le Fief devoit retourner au plus proche parent du défunt du côté de la ligne du premier vassal. Nous avons des preuves plus anciennes de l ’ établissement des propres ; nous trouvons la distinction des propres & des acquêts dans, Liv. 2.",COUTUME DE NORMANDIE.,"CHAPITRE ONZIEME. DE SUCCESSION EN PROPRE, ET ANCIEN PATRIMOINE, TANT EN LIGNE DIRECTE QUE COLLATERALE.",CCXLVII.
marculphe,Marculphe,6,pesnelle,,Marculfe,,"Cette réserve à partage est bien exprimée dans une formule de, liv. 2, chap. 12, que les Auteurs etrangers appliquent mal à propos au rappel à partage des filles qui ont renoncé par Contrat de mariage : diuturna sed impia consuetudo inter nos tenetur ut de terra paternd sorores cum fratribus portionem nun habeant, sed ego perpendens hanc impietatem, sieut mihi à Domino equaliter donati estis ita S sitis â me qqualiter diligendi é de rebus meis post discessum meum gratulemini, ideoque per hanc epistolam meamt, dulcissima filia, contra germanos tuos, filios meos illos, in omni hereditate meû aequalent (legitimam esse heredem meam ut tam de Alode paterno quam comparato, vel mancipiis, vel prasidio nostro, vel quodcumque ntorientes reliquerinuis gqui lance cum filiis meis dividere queas, Sc. Notre Coûtume exclusive de partage des filles, de même que la Loi Salique, dont parle, sans doute, ce bon pere dans, ne permet pas que le pere réserve ses filles à partager. également les biens de Coutume générale, & c ’ est en cela qu ’ elle en differe. Puyey M. Af. flicti, liv. 3, Rub. 22, n. 163 du, sur l ’ Art. CXxxix de la Coutume de Blois, & à la fin de son Conseil, 55-",COUTUME DE NORMANDIE.,"CHAPITRE ONZIEME. DE SUCCESSION EN PROPRE, ET ANCIEN PATRIMOINE, TANT EN LIGNE DIRECTE QUE COLLATERALE.",CCLIX.
marculphe,Marculphe,7,pesnelle,,Marculfe,,"Cette réserve à partage est bien exprimée dans une formule de, liv. 2, chap. 12, que les Auteurs etrangers appliquent mal à propos au rappel à partage des filles qui ont renoncé par Contrat de mariage : diuturna sed impia consuetudo inter nos tenetur ut de terra paternd sorores cum fratribus portionem nun habeant, sed ego perpendens hanc impietatem, sieut mihi à Domino equaliter donati estis ita S sitis â me qqualiter diligendi é de rebus meis post discessum meum gratulemini, ideoque per hanc epistolam meamt, dulcissima filia, contra germanos tuos, filios meos illos, in omni hereditate meû aequalent (legitimam esse heredem meam ut tam de Alode paterno quam comparato, vel mancipiis, vel prasidio nostro, vel quodcumque ntorientes reliquerinuis gqui lance cum filiis meis dividere queas, Sc. Notre Coûtume exclusive de partage des filles, de même que la Loi Salique, dont parle, sans doute, ce bon pere dans, ne permet pas que le pere réserve ses filles à partager. également les biens de Coutume générale, & c ’ est en cela qu ’ elle en differe. Puyey M. Af. flicti, liv. 3, Rub. 22, n. 163 du, sur l ’ Art. CXxxix de la Coutume de Blois, & à la fin de son Conseil, 55-",COUTUME DE NORMANDIE.,"CHAPITRE ONZIEME. DE SUCCESSION EN PROPRE, ET ANCIEN PATRIMOINE, TANT EN LIGNE DIRECTE QUE COLLATERALE.",CCLIX.
marculphe,Marculphe,8,pesnelle,,Marculfe,,"Le Concile d ’ Arles de l ’ an 524, & le 17ome Capitulaire, Liv. 7, prouve encore que nos Rois, avant la troisieme Race, ont accordé des droits aux femmes sur les biens de leurs maris., qui vivoit dans le seprieme siecle, suivant stenusson, a donné, Liv. 2, Chap. 1s, des Formules des avantages ordinaires que le mari faisoit à sa femme en l ’ épousant. Les Loix d ’ Ecosse sont pleines de décisions sur le Douaire ; Loi Regium mijestatem, Liv. 2, Ch. 16, n. 2., Liv. 1, Chap. of Doiver, nous représente le Douaire comme un usufruit du tiers des terres & tenemens qui appartenoient au mari lors de son mériage, & com-me de constitution générale. Philippes-Auguste, en l ’ an 1214, rendit le Douaire un droit municipal, qui n ’ étoit dû auparavant, chez les François, qu ’ en vertu d ’ une convention qui se faisoit en préfence du Prêtre qui célébroit le mariage, dit Philippes de, Tit. 13 de ses Coutumes publiées en 1283., dans ses Institutions, Titre du Douaire, cite, pour prouver qu ’ il est d ’ un usage encien, un Traité de Mariage du mois de lanvier 1285, entre Iean, fils de S. Louis, & Tolande, Comtesse de Nevers, qu ’ il avoit vn. Les Etablissemens de S. Louis en l ’ an 1270, contiennent, en plusieurs endroits, des Réglemens sur le Douaire, qui ont été expliqués par dans le premier Volume des Ordonnances de la troisieme Race de nos Rois.",COUTUME DE NORMANDIE.,Premiere Partie du Douaire.,introduction
marculphe,Marculphe,9,pesnelle,,Marculphe,,"L ’ usage atiesté par l ’ Article CCCLXIx, est fort ancien, on le trouve dans, Liv. 2, Formule 15. Donat igitur ille hunestaee puelle nurui sue illi, sponsa filii sui illus ante diem nuptiarum, donationisque animo transfert, & transcribit hoc est in tanto dono villam nuneupatum illum, Sc. Le scavant, sur, ajoute : Libellus dotis est quo pater sponsi sponse dotent constituit., Liv. 1, Chap. s, of Douer, sect. 47, page 3s, édition de 1833, cum notis Edouardi, établit la même Jurisprudence, à l ’ exception néanmoins que la femme avoit des lors cessé de jouir de son Douaire en propriété comme elle faisoit sous la première race de nos Rois, & qu ’ il n ’ étoit pas nécesiaire que le pere constituât lui-même le Douaire. On jugera mieux de, par la traduction qui en n été faite par l ’ Auteur des anciennes Loix des François : n Le Doüaire ea assonsu patris est n celui qu ’ un fils accorde à sa femme sur les biens de son pere auquel il doit succéder : le n fils en ayant déterminé la valeur du consentement de son pere, sa femme jouit aprés sa n mort de la portion de bien qui lui a été assignée sans aucune formalité judiciaire ; mais il n faut observer que la femme doit à cet effet avoir un acte en bonne forme, qui constate le n consentement du pere, suivant l ’ Edit d ’ Edouard III, fol. 45. L ’ Auteur remarque fort judicieusement que l ’ usage de l ’ écriture étoit autrefois fort rare, ce qui occasionnoit des con-testations qu ’ EdouardIII, dans un siecle moins reculé, fit cesser par l ’ Ordonnance dont parle on étoit auparavant obligé de constater la promesse du Douaire ex assensu putris aparle record, & assure avoir vu plusieurs formules de ce record : nouvelle preuve de l ’ antiquité de l ’ usage, vous trouvez à peu pres la même décision dans la Loi regiam majestutent, Lib. 2. Ch. 16. Art. 73. 75 & 76. Enfin l ’ ancien Coutumier, Chap. 1o1, contient, de la maniere la plus précise, les Art. CCOLXIx & CCCIXx de la Coûtume réformée : n Et se le mari n n ’ étoit de rien faisi quand il épousa, & que son pere & son ael tenoit encore le Fief ; s ’ ils n furent présens au mariage, ou le pourchasserent ou confentirent, la femme aura aprés la n mort de son mari le tiers du Fief que le pere ou ael de son mari tenoit au temps que le n mariage fut fait, s ’ ils n ’ avoient autres hoirs, & s ’ ils avoient autres, elle aura son Douaire n de la partie qui succederoit à son mari s ’ il vivoit, si le pere ou ael ne s ’ accorderent pas n au mariage, ains le blasmerent, elle n ’ emportera aprés la mort de son mari point de n Douaire, &c. Les Réformateurs ont ajouté que nonobstant le consentement du pere, la femme n ’ aura point de Douaire sur les acquêts que le pere auroit faits, ni sur les successions qui lui seroient échues apres la mort de son fils.",COUTUME DE NORMANDIE.,Premiere Partie du Douaire.,CCCLXX.
marculphe,Marculphe,10,pesnelle,,Marculphe,,"L ’ usage atiesté par l ’ Article CCCLXIx, est fort ancien, on le trouve dans, Liv. 2, Formule 15. Donat igitur ille hunestaee puelle nurui sue illi, sponsa filii sui illus ante diem nuptiarum, donationisque animo transfert, & transcribit hoc est in tanto dono villam nuneupatum illum, Sc. Le scavant, sur, ajoute : Libellus dotis est quo pater sponsi sponse dotent constituit., Liv. 1, Chap. s, of Douer, sect. 47, page 3s, édition de 1833, cum notis Edouardi, établit la même Jurisprudence, à l ’ exception néanmoins que la femme avoit des lors cessé de jouir de son Douaire en propriété comme elle faisoit sous la première race de nos Rois, & qu ’ il n ’ étoit pas nécesiaire que le pere constituât lui-même le Douaire. On jugera mieux de, par la traduction qui en n été faite par l ’ Auteur des anciennes Loix des François : n Le Doüaire ea assonsu patris est n celui qu ’ un fils accorde à sa femme sur les biens de son pere auquel il doit succéder : le n fils en ayant déterminé la valeur du consentement de son pere, sa femme jouit aprés sa n mort de la portion de bien qui lui a été assignée sans aucune formalité judiciaire ; mais il n faut observer que la femme doit à cet effet avoir un acte en bonne forme, qui constate le n consentement du pere, suivant l ’ Edit d ’ Edouard III, fol. 45. L ’ Auteur remarque fort judicieusement que l ’ usage de l ’ écriture étoit autrefois fort rare, ce qui occasionnoit des con-testations qu ’ EdouardIII, dans un siecle moins reculé, fit cesser par l ’ Ordonnance dont parle on étoit auparavant obligé de constater la promesse du Douaire ex assensu putris aparle record, & assure avoir vu plusieurs formules de ce record : nouvelle preuve de l ’ antiquité de l ’ usage, vous trouvez à peu pres la même décision dans la Loi regiam majestutent, Lib. 2. Ch. 16. Art. 73. 75 & 76. Enfin l ’ ancien Coutumier, Chap. 1o1, contient, de la maniere la plus précise, les Art. CCOLXIx & CCCIXx de la Coûtume réformée : n Et se le mari n n ’ étoit de rien faisi quand il épousa, & que son pere & son ael tenoit encore le Fief ; s ’ ils n furent présens au mariage, ou le pourchasserent ou confentirent, la femme aura aprés la n mort de son mari le tiers du Fief que le pere ou ael de son mari tenoit au temps que le n mariage fut fait, s ’ ils n ’ avoient autres hoirs, & s ’ ils avoient autres, elle aura son Douaire n de la partie qui succederoit à son mari s ’ il vivoit, si le pere ou ael ne s ’ accorderent pas n au mariage, ains le blasmerent, elle n ’ emportera aprés la mort de son mari point de n Douaire, &c. Les Réformateurs ont ajouté que nonobstant le consentement du pere, la femme n ’ aura point de Douaire sur les acquêts que le pere auroit faits, ni sur les successions qui lui seroient échues apres la mort de son fils.",COUTUME DE NORMANDIE.,Premiere Partie du Douaire.,CCCLXX.
marculphe,Marculphe,11,pesnelle,,Marculphe,,"Les donations se faisoient d ’ abord par écrit per Cancellarium, suivant la Loi Ripuaire, ou en présence de témoins sans aucun écrit : elles se firent ensuite per Epistolant, suivant les Formules de. On trouve sur cela des détails dans, tom. 1 & 2. Chez quelques peuples du Nord on se servoit de simples signes symboliques. Diplomat. de, Chap. 5.",COUTUME DE NORMANDIE.,CHAPITRE DIX-SEPTIEME. DES DONATIONS.,CCCCXXXI.
marculphe,Marculphe,12,pesnelle,,Marculfe,,"La tradition réelle dans l ’ ancien droit François, comme dans l ’ ancien droit Romain, devoit nécessairement suivre la donation ; elle se faisoit per ostiun de iesû cas vel per herbam G cespitem,, : : vel per feffucam atque Adelangum. Voyer les Formules de & de Lindenb. dans, tome 2, & le Glossaire de du, cela étoit accompagné de certaines paroles que l ’ on a long-temps conservées : Du en parle dans son Commentaire sur Paris, 8. 22, Gl. 1, n. 30, comme de la chose la plus solemnelle.",COUTUME DE NORMANDIE.,CHAPITRE DIX-SEPTIEME. DES DONATIONS.,CCCCXLVI.
justinien,Justinien Ier,1,basnage,,Justinien,,"Les Juges, et les Jurisdictions n ’ étoient pas alors en grand nombre, comme les Princes ont le pouvoir de changer et de supprimer leurs officiers, ils se donnent aussi la liberté d ’ en créer autant qu ’ il leur plaist : en usa plus mal qu ’ aucun autre Prince, comme on le peut remarquer par ses Novelles 20. 24. 29. 30. 31. et c ’ est avec justice que Procope in MOTGREC l ’ accuse d ’ avoir été un grand amateur de la nouveauté : ce mal a passé jusqu ’ à nous ; Multitudo Magistratuum provincaeae onerat.",coutume,TITRE DE JURISDICTION.,introduction
justinien,Justinien Ier,2,basnage,,Justinien,,"On prétend même que la langue Latine étoit la langue vulgaire et que sur tout les Ecclesiastiques, de quelque nation qu ’ ils fussent, s ’ attachoient soit à l ’ observation du droit Romain qui n ’ étoit pas sans doute celuy de, parce qu ’ il n ’ avoit pas encore paru : il semble même que le Code Theodosien, n ’ y devoit pas être bien connu, la publication n ’ en ayant été faite qu ’ en l ’ An 435. Plusieurs grands Autheurs neanmoins sont de ce sentiment que le seul Code Theodosien, étoit connu dans les Gaules, sous les Rois de la premiere Race, et que la Loy Romaine consistoit en ce seul livre-là.",coutume,TITRE DE JURISDICTION.,introduction
justinien,Justinien Ier,3,basnage,,Justinien,,"Mais que sous l ’ Empereur Charles le Chauve le Code et les Novelles de commencerent à paroître ; de Altâ serra l. 3. rer. Aquitan. de Miss. ad Just. c. 6. car pour le Digeste, Irnerius fut le premier qui le mit au jour dans l ’ Occident.",coutume,TITRE DE JURISDICTION.,introduction
justinien,Justinien Ier,4,basnage,,Justinien,,"Les Loix publiées en Angleterre par Guillaume le Conquérant, ont été recueillies et commentées par depuis le regne de Richard I. qui commença à régner en l ’ an 1189. avoit publié ses Formules en l ’ an 1154. sous le nom de Loix d ’ Angleterre, par l ’ ordre d ’ Edoüard I. qui fut le et le grand Législateur des Anglois environ l ’ an 1270. et ce qui persuade que ces Loix n ’ étoient point différentes de nôtre ancienne Coûtume, est qu ’ elles sont écrites en vieil langage Normand, et qu ’ elles sont conformes en beaucoup de choses à nôtre Coû-tume. Et il n ’ est pas étrange que dans l ’ espace de trois cens ans il y soit arrivé beaucoup de changemens, surtout depuis le retour de la Normandie à la Couronne. Et d ’ ailleurs le Duc Guillaume n ’ avoit pas entièrement aboli les Loix d ’ Angleterre.",coutume,TITRE DE JURISDICTION.,introduction
justinien,Justinien Ier,5,basnage,,l ’ Empereur Justinien,,"Royale ; que ceux qui rendent la justice ne doivent jamais prendre party, qu ’ un Juge doit nonter sur le Tribunal le bandeau sur les yeux, et sans être prévenu ; mais que l ’ alliance qui se contracte entre l ’ Avocat et le Clien est trop étroite pour n ’ ôter pas la liberté du jugement, que n ’ étant pas moins forte que celle du sang, l ’ esprit ne pouvoit plus choisir, et comme dit fort bien à la fin de la loy Nemo, au C. de Assessoribus, quod affectionis suae & affinitatis memor incorrupti judicis personam sustinere non potest ; que ce seroit donner un pretexte à ces petit.",coutume,TITRE DE JURISDICTION.,introduction
justinien,Justinien Ier,6,basnage,,Justinien,,"s ’ étoit donné la gloire d ’ avoir observé le premier, que temps de, et même sous les Empereurs precedens, les proprietaires des terres avoient une publique sur leurs domestiques, et sur leurs fermiers, et que pour cet effet ils avoient des Juges en premiere instance. de feud. 83. n. 9.",coutume,TITRE DE JURISDICTION.,XIII.
justinien,Justinien Ier,7,basnage,,Justinien,,"Mais trois celèbres Jurisconsultes François ont fortement combattu son opinion : Mr d ’ fait voir, que quand son observation seroit véritable, il n ’ en seroit pas l ’ auteur, et que l ’ avoit déja faite auparavant, et neanmoins que tous deux avoient été surpris pour n ’ avoir pas sentendu la Novelle 80. de, et s ’ être atrachez à une mauvaise version de cette Novelle : a dit la même chose des Seign. c. 10. n. 47. Depuis a pleinement traité cette question, et nous a donné le véritable sens de cette Novelle, fort opposé à l ’ explication de, et : il conclut qu ’ il faut chercher ailleurs que dans cette Novelle lorigine de ces Jurisdictions, que les Seigneurs feodaux exercent sur les personnes qui habitent, ou qui possedent des terres dans l ’ etenduë de leurs Seigneuries. quoy que ces Justices feodales soient inconnuës dans le droit Romain, leur introduction et leur établissement sont fort anciens en France, et l ’ on peut dire que leur origine est aussi vieille que celles des fiefs ; il peut être arrivé, que dans la suite des temps elles soient devenuës llus amples et plus étenduës qu ’ elles n ’ étoient dans leur principe : mais leur pouvoir est si porné qu ’ elles ne peuvent produire de mauvais effets contre l ’ Etat : l ’ abus en est plus grand aujourd ’ huy à l ’ égard des particuliers qu ’ à l ’ égard du Souverain : car ces deux seigneuries ou uissances publiques ne peuvent jamais être si bien reglées l ’ une avec l ’ autre, qu ’ il ne se forme rontinuellement des contestations par leurs entreprises reciproques, et tous ces conflicts de Jurisdiction se font toûjours à l ’ oppression des parties.",coutume,TITRE DE JURISDICTION.,XIII.
justinien,Justinien Ier,8,basnage,,Justinien,,"Ceux qui ne sont point de cette Province, et qui ne sçavent point l ’ origine et l ’ usage de nôtre Haro, se persuadent que c ’ est une chimere, nomen quod ab enigmaie nihil discrepat, nec unquam videtur, nec in rebus apparet, comme parloit autrefois de jure Quiritium, en la I. unique C. de nudo jure Qujrit. toll. que cela procede d ’ une habitude naturelle à tous ceux qui ont quelque démélé, usque adeo naturale est paulatim incitari : ut litigantes quoque à sermone incipiant, ud vociferationem transeant : Ep. 15. l. 2. Voyez sur la loy Salique, t. 40. de Caballis furatis. Quelques-uns pensent que ce mot vient d ’ Harouenna, qui signifioit en vieux François le lieu où se tenoit la Justice ; comme si celuy qui crie Haro, appelloit sa partie à l ’ Harouenne ou lieu de Justice, pour avoir raison du tort qu ’ on luy fait : Chesne en son histoire histoire d ’ Anglet. 1. 7. c. 12.",coutume,DE HARO.,introduction
justinien,Justinien Ier,9,basnage,,Justinien,,"Les peuples étoient excitez à cette dépense par les Pasteurs et par les Conciles : celuy de Constantinople avoit declaré que c ’ étoit une action honorable et digne de loüanges que de batir. des Temples, MOTGREC MOTGREC MOTGREC MOTGREC, et pour les y engager davantage, le Pape. disoit, c. 24. in fine : de jure Patron. que les Saints Peres avoient estimé raisonnable d ’ attribuer certaines prerogatives à ceux qui bâtissoient des Oratoires et des Basiliques, pour me servir des termes qui étoient alors en usage ; ce qui ne s ’ observa pas seulement dans l ’ Eglise d ’ Occident, mais aussi dans celle d ’ Orient, comme on l ’ apprend par les Novelles de.",coutume,DE PATRONNAGE D ’ EGLISE.,introduction
justinien,Justinien Ier,10,basnage,,l ’ Empereur Justinien,,"Quoy qu ’ il en soit, si le nom de Patron êtoit en usage dés le cinquième siecle, pour signifier le bienfaicteur de l ’ Eglise, il s ’ ensuit necessairement que le droit de Patronnage étoit établi dés ce temps-là : et bien que les anciens Interpretes ayent soûtenu que ce droit n ’ avoit commencé que dans le sixiéme siecle, sous, qu ’ ils font l ’ Auteur du Droit de presentation, son origine toutefois est plus ancienne. Car dans le Concile d ’ Orange qui fut tenu l ’ an 441. sous les Empereurs Theodose le jeune et Valentinien III. la presentation est donnée expressément au Fondateur de l ’ Eglise, reservatâ edificatori Episcopo hac gratiâ, ut quos desiderat Clericos in re suâ videre ipsos ordinetis, cujus est territorium., de jure Patronatus origine et progressu c. 2.",coutume,DE PATRONNAGE D ’ EGLISE.,introduction
justinien,Justinien Ier,11,basnage,,Justinien,,"Il est vray que dans le sixième siecle confirma pleinement ce droit, par ses Novelles 59. 67. et 123. il appeloit cette faculté de nommer des Pasteurs pour conduire des Eglises, MOTGREC MOTGREC MOTGREC ; et le Pape dans le can. in Parochia 16. 4. 1.",coutume,DE PATRONNAGE D ’ EGLISE.,introduction
justinien,Justinien Ier,12,basnage,,l ’ Empereur Justinien,,"explique autrement ces Canons ; son avis est que les Processions publiques ne se faisoient pas indistinctement dans toutes les Eglises ; mais seulement dans celles qui étoient consacrées, et que ayant été consulté touchant les prerogatives que les Patrons pouvoient avoir dans l ’ Eglise ; il répondit que les Eglises devoient être premièrement consacrées et dédiées par les Evesques, et qu ’ aprés cette dédicace ils pouvoient y recevoir les Processions publiques ; ce qui ne se pouvoit faire auparavant ; mais il reprouve le sentiment de ceux qui imputent à d ’ avoir ordonné que les Fondateurs fussent reçûs en Procession par le Clergé à l ’ entrée l ’ Eglise, jurib. honorif. c. 7. sanus qui a vécu avant ces deux Auteurs, assure dans ses Commentaires sur le titre de jure Patron. aux Decretales, et sur le Chap. nobis, au même titre, que ces mots aditus Processionis, se doivent prendre dans le même sens que dans le Canon precepta, et le Canon certum, distinct. 1. de consecratione. l. où il est dit qu ’ aprés la dédicace d ’ une Eglise, on peut rerevoir des Processions, ubi Ecclesia consecratâ ad cultum Processionis dicitur adducta, ut ibi possit publica Processio impendi. D ’ où il paroit que l ’ on ne donnoit par ces Canons aucun Droit particutier aux Patrons ; il avouë neanmoins sur le Chapitre nobis, que le Clergé alloit solemnelle-ment au devant du Patron avec la Croix et la Banniere, ut hodie loquimur, ajoute cet Auteur Bien que ces Docteurs né conviennent pas touchant le sens de ces mots Processionis aditum, ls sont tous neanmoins de ce sentiment, que le Droit de nomination ne peut être fondé sur ces Canons-là. En effet il n ’ y a pas d ’ apparence qu ’ il ait été approuvé par, puisque dans le quatrième Concile de Tolede, qui fut tenu depuis la mort de ce Pape, les Fondateurs ’ avoient encore aucune prerogative ni puissance dans les Eglises. C. noverat c. 10. 4. 1. Mais. enfin le Droit de nomination a été approuvé par les Canons, comme il l ’ avoit été long-temps auparavant par en sa Novelle 57. c. 2. et en la Nov. 123. c. 18. Car le Chap. Decernimus 16. 4. 7. qui est le Canon le plus ancien, où ce Droit se trouve nettement établi, est tiré du neuvième Concile de Tosede, qui fut tenu en l ’ an 659. long-temps aprés la mort de : Decernimus, ut quamdiu Fundatores Ecclesiae in hac vita superstites extiterint. pro iisdem locis curam permittantur habere, atque rectores idoneos in iisdem Basilicis iidem ipsi Episcobis offérant ordinandos.",coutume,DE PATRONNAGE D ’ EGLISE.,LXIX. Temps de presenter les Patrons Laïques et Ecclesiastiques.
